table_name,index_name,seq_in_index,column_name,non_unique
"cross_claim_signals","idx_ccs_claim_signal_unique","1","claim_id","0"
"cross_claim_signals","idx_ccs_claim_signal_unique","2","signal_type","0"
"cross_claim_signals","idx_ccs_confidence","1","confidence","1"
"cross_claim_signals","idx_ccs_dismissed","1","is_dismissed","1"
"cross_claim_signals","idx_ccs_signal_type","1","signal_type","1"
"cross_claim_signals","idx_ccs_tenant","1","tenant_id","1"
"dataset_access_grants","idx_dag_data_scope","1","data_scope","1"
"dataset_access_grants","idx_dag_expiry_date","1","expiry_date","1"
"dataset_access_grants","idx_dag_granted_to_user","1","granted_to_user_id","1"
"dataset_access_grants","idx_dag_tenant_id","1","tenant_id","1"
"driver_claims","driver_claims_claim_id_claims_id_fk","1","claim_id","1"
"driver_claims","idx_dc_claim_id","1","claim_id","1"
"driver_claims","idx_dc_driver_id","1","driver_id","1"
"driver_claims","idx_dc_role","1","role","1"
"driver_claims","idx_dc_tenant","1","tenant_id","1"
"driver_claims","idx_dc_unique","1","driver_id","0"
"driver_claims","idx_dc_unique","2","claim_id","0"
"driver_claims","idx_dc_unique","3","role","0"
"fast_track_config","idx_ft_config_claim_type","1","claim_type","1"
"fast_track_config","idx_ft_config_effective","1","effective_from","1"
"fast_track_config","idx_ft_config_enabled","1","enabled","1"
"fast_track_config","idx_ft_config_hierarchy","1","tenant_id","1"
"fast_track_config","idx_ft_config_hierarchy","2","product_id","1"
"fast_track_config","idx_ft_config_hierarchy","3","claim_type","1"
"fast_track_config","idx_ft_config_product","1","product_id","1"
"fast_track_config","idx_ft_config_tenant","1","tenant_id","1"
"fast_track_routing_log","fast_track_routing_log_claim_id_claims_id_fk","1","claim_id","1"
"fast_track_routing_log","idx_ft_log_claim","1","claim_id","1"
"fast_track_routing_log","idx_ft_log_claim_tenant","1","claim_id","1"
"fast_track_routing_log","idx_ft_log_claim_tenant","2","tenant_id","1"
"fast_track_routing_log","idx_ft_log_config","1","config_id","1"
"fast_track_routing_log","idx_ft_log_decision","1","decision","1"
"fast_track_routing_log","idx_ft_log_evaluated","1","evaluated_at","1"
"fast_track_routing_log","idx_ft_log_tenant","1","tenant_id","1"
"federated_learning_metadata","idx_flm_model_type","1","model_type","1"
"federated_learning_metadata","idx_flm_round_number","1","round_number","1"
"federated_learning_metadata","idx_flm_training_started","1","training_started_at","1"
"final_approval_records","historical_claim_id","1","historical_claim_id","1"
"global_anonymized_dataset","anonymous_record_id","1","anonymous_record_id","1"
"global_anonymized_dataset","idx_gad_accident_type","1","accident_type","1"
"global_anonymized_dataset","idx_gad_anonymized_at","1","anonymized_at","1"
"global_anonymized_dataset","idx_gad_capture_month","1","capture_month","1"
"global_anonymized_dataset","idx_gad_province","1","province","1"
"global_anonymized_dataset","idx_gad_vehicle_make","1","vehicle_make","1"
"global_search_analytics","idx_gsa_query","1","query","1"
"global_search_analytics","idx_gsa_searched_at","1","searched_at","1"
"global_search_analytics","idx_gsa_tenant_id","1","tenant_id","1"
"global_search_history","idx_gsh_searched_at","1","searched_at","1"
"global_search_history","idx_gsh_tenant_id","1","tenant_id","1"
"global_search_history","idx_gsh_user_id","1","user_id","1"
"historical_claims","idx_hc_batch","1","batch_id","1"
"historical_claims","idx_hc_status","1","pipeline_status","1"
"historical_claims","idx_hc_tenant","1","tenant_id","1"
"historical_replay_results","idx_historical_replay_results_historical_claim_id","1","historical_claim_id","1"
"historical_replay_results","idx_historical_replay_results_policy_version_id","1","policy_version_id","1"
"historical_replay_results","idx_historical_replay_results_replayed_at","1","replayed_at","1"
"historical_replay_results","idx_historical_replay_results_tenant_id","1","tenant_id","1"
"iso_audit_logs","idx_iso_audit_logs_tenant_id","1","tenant_id","1"
"iso_audit_logs","idx_iso_audit_logs_timestamp","1","timestamp","1"
"iso_audit_logs","idx_iso_audit_logs_user_id","1","user_id","1"
"mismatch_annotations","idx_ma_action","1","action","1"
"mismatch_annotations","idx_ma_claim","1","claim_id","1"
"mismatch_annotations","idx_ma_type","1","mismatch_type","1"
"mismatch_annotations","idx_ma_user","1","user_id","1"
"mismatch_annotations","mismatch_annotations_claim_id_claims_id_fk","1","claim_id","1"
"model_training_queue","idx_mtq_claim_id_unique","1","claim_id","0"
"model_training_queue","idx_mtq_created_at","1","created_at","1"
"model_training_queue","idx_mtq_processed","1","processed","1"
"model_training_queue","idx_mtq_training_priority","1","training_priority","1"
"narrative_versions","idx_nv_active","1","is_active","1"
"narrative_versions","idx_nv_assessment","1","assessment_id","1"
"narrative_versions","idx_nv_claim","1","claim_id","1"
"narrative_versions","idx_nv_type","1","mismatch_type","1"
"narrative_versions","narrative_versions_claim_id_claims_id_fk","1","claim_id","1"
"personal_vehicles","personal_vehicles_user_id","1","user_id","1"
"physical_measurements","idx_pm_captured_at","1","captured_at","1"
"physical_measurements","idx_pm_captured_by","1","captured_by","1"
"physical_measurements","idx_pm_category","1","measurement_category","1"
"physical_measurements","idx_pm_inspection","1","inspection_id","1"
"physical_measurements","idx_pm_tenant","1","tenant_id","1"
"pipeline_jobs","idx_pj_claim_id","1","claim_id","1"
"pipeline_jobs","idx_pj_run_id","1","run_id","1"
"pipeline_jobs","idx_pj_run_stage","1","run_id","0"
"pipeline_jobs","idx_pj_run_stage","2","stage_id","0"
"pipeline_jobs","idx_pj_stage_id","1","stage_id","1"
"pipeline_jobs","idx_pj_status","1","status","1"
"pipeline_runs","idx_pr_claim_id","1","claim_id","1"
"pipeline_runs","idx_pr_run_id","1","run_id","1"
"pipeline_runs","idx_pr_started_at","1","started_at","1"
"pipeline_runs","idx_pr_status","1","status","1"
"policy_claim_links","policy_claim_links_claim_id_claims_id_fk","1","claim_id","1"
"policy_endorsements","policy_endorsements_endorsement_number_unique","1","endorsement_number","1"
"predictive_risk_scores","idx_prs_entity","1","entity_type","1"
"predictive_risk_scores","idx_prs_entity","2","entity_id","1"
"predictive_risk_scores","idx_prs_score_type","1","score_type","1"
"predictive_risk_scores","idx_prs_tenant_id","1","tenant_id","1"
"predictive_risk_scores","idx_prs_valid_from","1","valid_from","1"
"quotation_requests","request_number","1","request_number","1"
"replay_logs","idx_rl_changed","1","changed","1"
"replay_logs","idx_rl_claim","1","claim_id","1"
"replay_logs","idx_rl_replayed_at","1","replayed_at","1"
"replay_logs","idx_rl_tenant","1","tenant_id","1"
"risk_register","idx_risk_register_claim_id","1","claim_id","1"
"risk_register","idx_risk_register_tenant_id","1","tenant_id","1"
"risk_register","risk_register_claim_id_claims_id_fk","1","claim_id","1"
"role_assignment_audit","idx_changed_by","1","changed_by_user_id","1"
"role_assignment_audit","idx_role_audit_tenant_time","1","tenant_id","1"
"role_assignment_audit","idx_role_audit_tenant_time","2","timestamp","1"
"role_assignment_audit","idx_role_audit_user_time","1","user_id","1"
"role_assignment_audit","idx_role_audit_user_time","2","timestamp","1"
"role_assignment_audit","idx_tenant_id","1","tenant_id","1"
"role_assignment_audit","idx_timestamp","1","timestamp","1"
"role_assignment_audit","idx_user_id","1","user_id","1"
"routing_history","idx_routing_claim_id","1","claim_id","1"
"routing_history","idx_routing_claim_tenant","1","claim_id","1"
"routing_history","idx_routing_claim_tenant","2","tenant_id","1"
"routing_history","idx_routing_tenant_id","1","tenant_id","1"
"routing_history","idx_routing_timestamp","1","timestamp","1"
"routing_history","routing_history_claim_id_claims_id_fk","1","claim_id","1"
"routing_threshold_config","idx_threshold_active","1","is_active","1"
"routing_threshold_config","idx_threshold_tenant_active","1","tenant_id","1"
"routing_threshold_config","idx_threshold_tenant_active","2","is_active","1"
"routing_threshold_config","idx_threshold_tenant_id","1","tenant_id","1"
"routing_threshold_config","unique_threshold_tenant_version","1","tenant_id","1"
"routing_threshold_config","unique_threshold_tenant_version","2","version","1"
"shadow_override_monitor","idx_som_activity","1","override_activity_detected","1"
"shadow_override_monitor","idx_som_scanned","1","last_scanned_at","1"
"shadow_override_monitor","idx_som_tenant","1","tenant_id","1"
"shadow_override_monitor","idx_som_user","1","user_id","1"
"super_audit_sessions","idx_super_audit_sessions_audited_tenant_id","1","audited_tenant_id","1"
"super_audit_sessions","idx_super_audit_sessions_session_started_at","1","session_started_at","1"
"super_audit_sessions","idx_super_audit_sessions_super_admin_user_id","1","super_admin_user_id","1"
"supplier_performance_metrics","supplier_performance_metrics_supplier_name_unique","1","supplier_name","1"
"system_errors","idx_se_error_code","1","error_code","1"
"system_errors","idx_se_occurred_at","1","occurred_at","1"
"system_errors","idx_se_procedure","1","procedure_name","1"
"system_errors","idx_se_user_id","1","user_id","1"
"tenant_isolation_violations","idx_tiv_occurred_at","1","occurred_at","1"
"tenant_isolation_violations","idx_tiv_procedure","1","procedure_name","1"
"tenant_isolation_violations","idx_tiv_user_id","1","user_id","1"
"tenant_isolation_violations","idx_tiv_user_tenant","1","user_tenant_id","1"
"third_party_vehicles","third_party_vehicles_claim_id_claims_id_fk","1","claim_id","1"
"training_data_scores","training_data_scores_historical_claim_id_unique","1","historical_claim_id","1"
"training_dataset","training_dataset_historical_claim_id_unique","1","historical_claim_id","1"
"usage_events","claim_idx","1","claim_id","1"
"usage_events","event_type_idx","1","event_type","1"
"usage_events","reference_idx","1","reference_id","1"
"usage_events","tenant_idx","1","tenant_id","1"
"usage_events","timestamp_idx","1","timestamp","1"
"usage_events","usage_events_claim_id_claims_id_fk","1","claim_id","1"
"variance_datasets","idx_vd_claim","1","historical_claim_id","1"
"variance_datasets","idx_vd_tenant","1","tenant_id","1"
"variance_datasets","idx_vd_type","1","comparison_type","1"
"weight_adjustment_log","idx_wal_created_at","1","created_at","1"
"weight_adjustment_log","idx_wal_direction","1","sensitivity_direction","1"
"weight_adjustment_log","idx_wal_type","1","mismatch_type","1"
