table_name,index_name,seq_in_index,column_name,non_unique
"audit_trail","audit_trail_claim_id_claims_id_fk","1","claim_id","1"
"audit_trail","idx_audit_claim_id","1","claim_id","1"
"audit_trail","idx_audit_created_at","1","created_at","1"
"audit_trail","idx_audit_user_id","1","user_id","1"
"automation_audit_log","automation_audit_log_claim_id_claims_id_fk","1","claim_id","1"
"automation_audit_log","fk_aal_automation_policy","1","automation_policy_id","1"
"automation_audit_log","fk_aal_confidence_score","1","confidence_score_id","1"
"automation_audit_log","fk_aal_routing_decision","1","routing_decision_id","1"
"automation_audit_log","idx_claim_id","1","claim_id","1"
"automation_audit_log","idx_composite_score","1","composite_confidence_score","1"
"automation_audit_log","idx_decision_made_at","1","decision_made_at","1"
"automation_audit_log","idx_routed_workflow","1","routed_workflow","1"
"automation_audit_log","idx_tenant_id","1","tenant_id","1"
"automation_audit_log","idx_was_overridden","1","was_overridden","1"
"automation_policies","idx_policy_name","1","policy_name","1"
"automation_policies","idx_tenant_active","1","tenant_id","1"
"automation_policies","idx_tenant_active","2","is_active","1"
"calibration_overrides","idx_cal_scenario","1","scenario_type","1"
"calibration_overrides","idx_cal_status","1","status","1"
"calibration_overrides","idx_cal_tenant_jurisdiction","1","tenant_id","1"
"calibration_overrides","idx_cal_tenant_jurisdiction","2","jurisdiction","1"
"claim_approvals","claim_approvals_claim_id_claims_id_fk","1","claim_id","1"
"claim_approvals","idx_ca_acted_at","1","acted_at","1"
"claim_approvals","idx_ca_claim_id","1","claim_id","1"
"claim_approvals","idx_ca_role_key","1","role_key","1"
"claim_approvals","idx_ca_stage_order","1","claim_id","1"
"claim_approvals","idx_ca_stage_order","2","stage_order","1"
"claim_approvals","idx_ca_tenant_id","1","tenant_id","1"
"claim_assignments","claim_assignments_assigned_by_user_id_users_id_fk","1","assigned_by_user_id","1"
"claim_assignments","claim_assignments_assigned_to_user_id_users_id_fk","1","assigned_to_user_id","1"
"claim_assignments","claim_assignments_claim_id_claims_id_fk","1","claim_id","1"
"claim_assignments","idx_claim_assignments_assignee_active","1","assigned_to_user_id","1"
"claim_assignments","idx_claim_assignments_assignee_active","2","status","1"
"claim_assignments","idx_claim_assignments_claim_active","1","claim_id","1"
"claim_assignments","idx_claim_assignments_claim_active","2","status","1"
"claim_assignments","idx_claim_assignments_parent","1","parent_assignment_id","1"
"claim_assignments","idx_claim_assignments_tenant_role","1","tenant_id","1"
"claim_assignments","idx_claim_assignments_tenant_role","2","assignment_role","1"
"claim_assignments","idx_claim_assignments_tenant_role","3","status","1"
"claim_comment_reads","idx_ccr_comment_id","1","comment_id","1"
"claim_comment_reads","idx_ccr_user_id","1","user_id","1"
"claim_comment_reads","uq_ccr_comment_user","1","comment_id","0"
"claim_comment_reads","uq_ccr_comment_user","2","user_id","0"
"claim_comments","claim_comments_author_user_id_users_id_fk","1","author_user_id","1"
"claim_comments","claim_comments_claimId_claims_id_fk","1","claimId","1"
"claim_confidence_scores","claim_confidence_scores_claim_id_claims_id_fk","1","claim_id","1"
"claim_confidence_scores","idx_claim_id","1","claim_id","1"
"claim_confidence_scores","idx_composite_score","1","composite_confidence_score","1"
"claim_confidence_scores","idx_scoring_timestamp","1","scoring_timestamp","1"
"claim_confidence_scores","idx_tenant_id","1","tenant_id","1"
"claim_decision_lifecycle","idx_cdl_claim_unique","1","claim_id","0"
"claim_decision_lifecycle","idx_cdl_state","1","lifecycle_state","1"
"claim_decision_lifecycle","idx_cdl_tenant","1","tenant_id","1"
"claim_documents","claim_documents_claim_id_claims_id_fk","1","claim_id","1"
"claim_documents","claim_documents_inspection_id_inspections_id_fk","1","inspection_id","1"
"claim_documents","idx_category","1","document_category","1"
"claim_documents","idx_cd_inspection_id","1","inspection_id","1"
"claim_documents","idx_claim_id","1","claim_id","1"
"claim_documents","idx_uploaded_by","1","uploaded_by","1"
"claim_events","claim_events_claim_id_claims_id_fk","1","claim_id","1"
"claim_events","idx_ce_claim_id","1","claim_id","1"
"claim_events","idx_ce_emitted_at","1","emitted_at","1"
"claim_events","idx_ce_event_type","1","event_type","1"
"claim_intake_requests","claim_intake_requests_claim_id_claims_id_fk","1","claim_id","1"
"claim_intake_requests","idx_claim_intake_request_claim","1","claim_id","1"
"claim_intake_requests","idx_claim_intake_request_tenant_status","1","tenant_id","1"
"claim_intake_requests","idx_claim_intake_request_tenant_status","2","status","1"
"claim_intake_requests","uq_claim_intake_request_actor","1","tenant_id","0"
"claim_intake_requests","uq_claim_intake_request_actor","2","user_id","0"
"claim_intake_requests","uq_claim_intake_request_actor","3","idempotency_key","0"
"claim_intelligence_dataset","idx_anonymized_at","1","anonymized_at","1"
"claim_intelligence_dataset","idx_cid_captured_at","1","captured_at","1"
"claim_intelligence_dataset","idx_cid_claim_id_unique","1","claim_id","0"
"claim_intelligence_dataset","idx_cid_schema_version","1","schema_version","1"
"claim_intelligence_dataset","idx_cid_tenant_id","1","tenant_id","1"
"claim_intelligence_dataset","idx_data_scope","1","data_scope","1"
"claim_intelligence_dataset","idx_global_sharing","1","global_sharing_enabled","1"
"claim_involvement_tracking","claim_involvement_tracking_claim_id_claims_id_fk","1","claim_id","1"
"claim_involvement_tracking","idx_involvement_claim_user","1","claim_id","1"
"claim_involvement_tracking","idx_involvement_claim_user","2","user_id","1"
"claim_involvement_tracking","idx_involvement_claim_user","3","created_at","1"
"claim_involvement_tracking","idx_involvement_claim_user_stage","1","claim_id","1"
"claim_involvement_tracking","idx_involvement_claim_user_stage","2","user_id","1"
"claim_involvement_tracking","idx_involvement_claim_user_stage","3","workflow_stage","1"
"claim_review_queue","claim_review_queue_historical_claim_id_unique","1","historical_claim_id","1"
"claim_routing_decisions","claim_routing_decisions_claim_id_claims_id_fk","1","claim_id","1"
"claim_routing_decisions","fk_crd_automation_policy","1","automation_policy_id","1"
"claim_routing_decisions","fk_crd_confidence_score","1","confidence_score_id","1"
"claim_routing_decisions","idx_claim_id","1","claim_id","1"
"claim_routing_decisions","idx_decision_timestamp","1","decision_timestamp","1"
"claim_routing_decisions","idx_routed_workflow","1","routed_workflow","1"
"claim_routing_decisions","idx_tenant_id","1","tenant_id","1"
"claims","claims_claim_number_unique","1","claim_number","1"
"claims","idx_claims_assigned_assessor_id","1","assigned_assessor_id","1"
"claims","idx_claims_claimant_id","1","claimant_id","1"
"claims","idx_claims_created_at","1","created_at","1"
"claims","idx_claims_fleet_driver_id","1","fleet_driver_id","1"
"claims","idx_claims_source_document_id","1","source_document_id","0"
"claims","idx_claims_status","1","status","1"
"claims","idx_claims_tenant_created","1","tenant_id","1"
"claims","idx_claims_tenant_created","2","created_at","1"
"claims","idx_claims_tenant_status","1","tenant_id","1"
"claims","idx_claims_tenant_status","2","status","1"
"claims","idx_claims_tenant_workflow_created","1","tenant_id","1"
"claims","idx_claims_tenant_workflow_created","2","workflow_state","1"
"claims","idx_claims_tenant_workflow_created","3","created_at","1"
"claims","idx_claims_vehicle_registry_id","1","vehicle_registry_id","1"
"claims","idx_confidence_score","1","confidence_score","1"
"claims","idx_fraud_risk_score","1","fraud_risk_score","1"
"claims","idx_policy_version_id","1","policy_version_id","1"
"claims","idx_routing_decision","1","routing_decision","1"
"client_insurance_service_requests","client_insurance_service_request_number_idx","1","request_number","1"
"client_insurance_service_requests","client_insurance_service_user_idx","1","user_id","1"
"client_vehicle_valuation_requests","client_valuation_request_number_idx","1","request_number","1"
"client_vehicle_valuation_requests","client_valuation_token_idx","1","submission_token","1"
"client_vehicle_valuation_requests","client_valuation_user_idx","1","user_id","1"
"component_benchmarks","idx_cb_component_id","1","component_id","1"
"component_benchmarks","idx_cb_component_make","1","component_id","1"
"component_benchmarks","idx_cb_component_make","2","vehicle_make","1"
"component_benchmarks","idx_cb_market_currency","1","market_region","1"
"component_benchmarks","idx_cb_market_currency","2","currency_code","1"
"component_benchmarks","idx_cb_market_currency","3","evidence_quality","1"
"component_benchmarks","idx_cb_vehicle_precision","1","component_id","1"
"component_benchmarks","idx_cb_vehicle_precision","2","vehicle_make","1"
"component_benchmarks","idx_cb_vehicle_precision","3","vehicle_model","1"
"component_benchmarks","idx_cb_vehicle_precision","4","year_band","1"
"component_repair_outcomes","component_repair_outcomes_claim_id_claims_id_fk","1","claim_id","1"
"component_repair_outcomes","idx_cro_claim_id","1","claim_id","1"
"component_repair_outcomes","idx_cro_component_severity","1","component_name","1"
"component_repair_outcomes","idx_cro_component_severity","2","severity_at_decision","1"
"component_repair_outcomes","idx_cro_make_model","1","vehicle_make","1"
"component_repair_outcomes","idx_cro_make_model","2","vehicle_model","1"
"component_repair_outcomes","idx_cro_market_currency","1","market_region","1"
"component_repair_outcomes","idx_cro_market_currency","2","currency_code","1"
"component_repair_outcomes","idx_cro_market_currency","3","evidence_quality","1"
"component_repair_outcomes","idx_cro_outcome","1","outcome","1"
"component_repair_outcomes","idx_cro_vehicle_precision","1","component_name","1"
"component_repair_outcomes","idx_cro_vehicle_precision","2","vehicle_make","1"
"component_repair_outcomes","idx_cro_vehicle_precision","3","vehicle_model","1"
"component_repair_outcomes","idx_cro_vehicle_precision","4","vehicle_year","1"
"cost_components","idx_cc_claim","1","historical_claim_id","1"
"cost_learning_records","cost_learning_records_claim_id_claims_id_fk","1","claim_id","1"
"cost_learning_records","idx_clr_case_signature","1","case_signature","1"
"cost_learning_records","idx_clr_claim_id","1","claim_id","1"
"cost_learning_records","idx_clr_collision_direction","1","collision_direction","1"
"cost_learning_records","idx_clr_market_currency","1","market_region","1"
"cost_learning_records","idx_clr_market_currency","2","currency","1"
"cost_learning_records","idx_clr_recorded_at","1","recorded_at","1"
"cost_learning_records","idx_clr_tenant_id","1","tenant_id","1"
"cost_learning_records","idx_clr_vehicle_descriptor","1","vehicle_descriptor","1"
"cost_learning_records","idx_clr_vehicle_precision","1","vehicle_make","1"
"cost_learning_records","idx_clr_vehicle_precision","2","vehicle_model","1"
"cost_learning_records","idx_clr_vehicle_precision","3","vehicle_year","1"
"country_repair_index","idx_cri_country","1","country_code","1"
"country_repair_index","idx_cri_effective","1","effective_from","1"
"cross_claim_signals","idx_ccs_claim_id","1","claim_id","1"
"cross_claim_signals","idx_ccs_claim_signal_unique","1","claim_id","0"
"cross_claim_signals","idx_ccs_claim_signal_unique","2","signal_type","0"
"cross_claim_signals","idx_ccs_confidence","1","confidence","1"
"cross_claim_signals","idx_ccs_dismissed","1","is_dismissed","1"
"cross_claim_signals","idx_ccs_signal_type","1","signal_type","1"
"cross_claim_signals","idx_ccs_tenant","1","tenant_id","1"
"currency_exchange_rates","currency_exchange_rates_currency_code_unique","1","currency_code","1"
"dataset_access_grants","idx_dag_data_scope","1","data_scope","1"
"dataset_access_grants","idx_dag_expiry_date","1","expiry_date","1"
"dataset_access_grants","idx_dag_granted_to_user","1","granted_to_user_id","1"
"dataset_access_grants","idx_dag_tenant_id","1","tenant_id","1"
"decision_snapshots","idx_ds_claim","1","claim_id","1"
"decision_snapshots","idx_ds_created","1","created_at","1"
"decision_snapshots","idx_ds_lifecycle","1","lifecycle_state","1"
"decision_snapshots","idx_ds_tenant","1","tenant_id","1"
"decision_snapshots","idx_ds_verdict","1","verdict_decision","1"
"document_naming_templates","document_naming_templates_tenant_id_doc_type_unique","1","tenant_id","1"
"document_naming_templates","document_naming_templates_tenant_id_doc_type_unique","2","doc_type","1"
"driver_claims","driver_claims_claim_id_claims_id_fk","1","claim_id","1"
"driver_claims","idx_dc_claim_id","1","claim_id","1"
"driver_claims","idx_dc_driver_id","1","driver_id","1"
"driver_claims","idx_dc_role","1","role","1"
"driver_claims","idx_dc_tenant","1","tenant_id","1"
"driver_claims","idx_dc_unique","1","driver_id","0"
"driver_claims","idx_dc_unique","2","claim_id","0"
"driver_claims","idx_dc_unique","3","role","0"
"drivers","idx_drivers_email","1","email","1"
"drivers","idx_drivers_full_name","1","full_name","1"
"drivers","idx_drivers_license_number","1","license_number","0"
"drivers","idx_drivers_national_id","1","national_id_number","1"
"drivers","idx_drivers_phone","1","phone","1"
"drivers","idx_drivers_repeat_claimer","1","is_repeat_claimer","1"
"drivers","idx_drivers_risk_score","1","driver_risk_score","1"
"drivers","idx_drivers_tenant","1","tenant_id","1"
"engineer_observations","idx_eo_authored_by","1","authored_by","1"
"engineer_observations","idx_eo_inspection","1","inspection_id","1"
"engineer_observations","idx_eo_severity","1","severity","1"
"engineer_observations","idx_eo_tenant","1","tenant_id","1"
"engineer_observations","idx_eo_type","1","observation_type","1"
"engineer_profiles","idx_ep_available","1","is_available","1"
"engineer_profiles","idx_ep_region","1","region","1"
"engineer_profiles","idx_ep_tenant","1","tenant_id","1"
"engineer_profiles","idx_ep_user_id","1","user_id","0"
"extracted_repair_items","idx_eri_claim","1","historical_claim_id","1"
"fast_track_config","idx_ft_config_claim_type","1","claim_type","1"
"fast_track_config","idx_ft_config_effective","1","effective_from","1"
"fast_track_config","idx_ft_config_enabled","1","enabled","1"
"fast_track_config","idx_ft_config_hierarchy","1","tenant_id","1"
"fast_track_config","idx_ft_config_hierarchy","2","product_id","1"
"fast_track_config","idx_ft_config_hierarchy","3","claim_type","1"
"fast_track_config","idx_ft_config_product","1","product_id","1"
"fast_track_config","idx_ft_config_tenant","1","tenant_id","1"
"fast_track_routing_log","fast_track_routing_log_claim_id_claims_id_fk","1","claim_id","1"
"fast_track_routing_log","idx_ft_log_claim","1","claim_id","1"
"fast_track_routing_log","idx_ft_log_claim_tenant","1","claim_id","1"
"fast_track_routing_log","idx_ft_log_claim_tenant","2","tenant_id","1"
"fast_track_routing_log","idx_ft_log_config","1","config_id","1"
"fast_track_routing_log","idx_ft_log_decision","1","decision","1"
"fast_track_routing_log","idx_ft_log_evaluated","1","evaluated_at","1"
"fast_track_routing_log","idx_ft_log_tenant","1","tenant_id","1"
"federated_learning_metadata","idx_flm_model_type","1","model_type","1"
"federated_learning_metadata","idx_flm_round_number","1","round_number","1"
"federated_learning_metadata","idx_flm_training_started","1","training_started_at","1"
"final_approval_records","historical_claim_id","1","historical_claim_id","1"
"fleet_accounts","idx_fleet_accounts_agency","1","linked_agency_id","1"
"fleet_accounts","idx_fleet_accounts_insurer","1","linked_insurer_tenant_id","1"
"fleet_accounts","idx_fleet_accounts_owner","1","owner_user_id","1"
"fleet_accounts","idx_fleet_accounts_status","1","status","1"
"fleet_drivers","idx_fleet_drivers_fleet_id","1","fleet_id","1"
"fleet_drivers","idx_fleet_drivers_tenant_id","1","tenant_id","1"
"fleet_drivers","idx_fleet_drivers_user_id","1","user_id","1"
"fleet_incident_reports","idx_fleet_incident_reports_driver_id","1","driver_id","1"
"fleet_incident_reports","idx_fleet_incident_reports_fleet_id","1","fleet_id","1"
"fleet_incident_reports","idx_fleet_incident_reports_status","1","status","1"
"fleet_incident_reports","idx_fleet_incident_reports_tenant_id","1","tenant_id","1"
"fleet_incident_reports","idx_fleet_incident_reports_vehicle_id","1","vehicle_id","1"
"fleet_intelligence_snapshots","idx_fis_fleet_id","1","fleet_id","1"
"fleet_intelligence_snapshots","idx_fis_generated_at","1","generated_at","1"
"fleet_intelligence_snapshots","idx_fis_tenant_id","1","tenant_id","1"
"fleet_manager_requests","idx_fmr_created_at","1","created_at","1"
"fleet_manager_requests","idx_fmr_fleet_account_id","1","fleet_account_id","1"
"fleet_manager_requests","idx_fmr_status","1","status","1"
"fleet_manager_requests","idx_fmr_user_id","1","user_id","1"
"fleet_rfq_client_instructions","idx_fleet_rfq_instruction_agency_status","1","agency_tenant_id","1"
"fleet_rfq_client_instructions","idx_fleet_rfq_instruction_agency_status","2","status","1"
"fleet_rfq_client_instructions","idx_fleet_rfq_instruction_fleet","1","fleet_account_id","1"
"fleet_rfq_client_instructions","uq_fleet_rfq_client_instruction","1","quote_request_id","0"
"fleet_risk_scores","fleet_risk_scores_vehicle_id_unique","1","vehicle_id","1"
"fleet_vehicles","fleet_vehicles_registration_number_unique","1","registration_number","1"
"fleet_vehicles","fleet_vehicles_vin_unique","1","vin","1"
"fraud_alerts","fraud_alerts_claim_id_claims_id_fk","1","claim_id","1"
"fraud_indicators","fraud_indicators_claim_id_claims_id_fk","1","claim_id","1"
"fraud_rules","rule_name","1","rule_name","1"
"generated_reports","generated_reports_claim_id_claims_id_fk","1","claim_id","1"
"generated_reports","idx_gr_claim_id","1","claim_id","1"
"generated_reports","idx_gr_created_at","1","created_at","1"
"generated_reports","idx_gr_generated_by","1","generated_by_user_id","1"
"generated_reports","idx_gr_report_type","1","report_type","1"
"generated_reports","idx_gr_tenant_id","1","tenant_id","1"
"global_anonymized_dataset","anonymous_record_id","1","anonymous_record_id","1"
"global_anonymized_dataset","idx_gad_accident_type","1","accident_type","1"
"global_anonymized_dataset","idx_gad_anonymized_at","1","anonymized_at","1"
"global_anonymized_dataset","idx_gad_capture_month","1","capture_month","1"
"global_anonymized_dataset","idx_gad_province","1","province","1"
"global_anonymized_dataset","idx_gad_vehicle_make","1","vehicle_make","1"
"global_search_analytics","idx_gsa_query","1","query","1"
"global_search_analytics","idx_gsa_searched_at","1","searched_at","1"
"global_search_analytics","idx_gsa_tenant_id","1","tenant_id","1"
"global_search_history","idx_gsh_searched_at","1","searched_at","1"
"global_search_history","idx_gsh_tenant_id","1","tenant_id","1"
"global_search_history","idx_gsh_user_id","1","user_id","1"
"governance_audit_log","idx_gal_action","1","action","1"
"governance_audit_log","idx_gal_claim","1","claim_id","1"
"governance_audit_log","idx_gal_override","1","override_flag","1"
"governance_audit_log","idx_gal_tenant","1","tenant_id","1"
"governance_audit_log","idx_gal_timestamp","1","timestamp_ms","1"
"governance_notifications","governance_notifications_claim_id_claims_id_fk","1","claim_id","1"
"governance_notifications","idx_claim_id","1","claim_id","1"
"governance_notifications","idx_created_at","1","created_at","1"
"governance_notifications","idx_read_at","1","read_at","1"
"governance_notifications","idx_tenant_id","1","tenant_id","1"
"governance_violation_log","idx_gov_violation_at","1","violated_at","1"
"governance_violation_log","idx_gov_violation_tenant","1","tenant_id","1"
"governance_violation_log","idx_gov_violation_tenant_time","1","tenant_id","1"
"governance_violation_log","idx_gov_violation_tenant_time","2","violated_at","1"
"governance_violation_log","idx_gov_violation_type","1","violation_type","1"
"governance_violation_log","idx_gov_violation_user","1","user_id","1"
"historical_claims","idx_hc_batch","1","batch_id","1"
"historical_claims","idx_hc_status","1","pipeline_status","1"
"historical_claims","idx_hc_tenant","1","tenant_id","1"
"historical_replay_results","idx_historical_replay_results_historical_claim_id","1","historical_claim_id","1"
"historical_replay_results","idx_historical_replay_results_policy_version_id","1","policy_version_id","1"
"historical_replay_results","idx_historical_replay_results_replayed_at","1","replayed_at","1"
"historical_replay_results","idx_historical_replay_results_tenant_id","1","tenant_id","1"
"ingestion_documents","document_id","1","document_id","1"
"inspections","idx_inspections_asset","1","asset_registry_id","1"
"inspections","idx_inspections_claim","1","claim_id","1"
"inspections","idx_inspections_engineer","1","assigned_engineer_id","1"
"inspections","idx_inspections_project","1","project_id","1"
"inspections","idx_inspections_ref","1","inspection_ref","0"
"inspections","idx_inspections_status","1","status","1"
"inspections","idx_inspections_tenant","1","tenant_id","1"
"inspections","idx_inspections_vehicle","1","vehicle_registration","1"
"insurance_carriers","insurance_carriers_short_code_unique","1","short_code","1"
"insurance_policies","insurance_policies_policy_number_unique","1","policy_number","1"
"insurance_quotes","insurance_quotes_quote_number_unique","1","quote_number","1"
"insurer_marketplace_links","idx_insurer_marketplace_links_profile","1","marketplace_profile_id","1"
"insurer_marketplace_links","idx_insurer_marketplace_links_tenant","1","insurer_tenant_id","1"
"insurer_marketplace_links","unique_insurer_marketplace_link","1","insurer_tenant_id","0"
"insurer_marketplace_links","unique_insurer_marketplace_link","2","marketplace_profile_id","0"
"insurer_marketplace_relationships","idx_imr_profile","1","marketplace_profile_id","1"
"insurer_marketplace_relationships","idx_imr_status","1","relationship_status","1"
"insurer_marketplace_relationships","idx_imr_tenant","1","insurer_tenant_id","1"
"insurer_marketplace_relationships","unique_insurer_relationship","1","insurer_tenant_id","0"
"insurer_marketplace_relationships","unique_insurer_relationship","2","marketplace_profile_id","0"
"insurer_quote_requests","idx_iqr_agency_tenant","1","agency_tenant_id","1"
"insurer_quote_requests","idx_iqr_claim_id","1","claim_id","1"
"insurer_quote_requests","idx_iqr_insurer_tenant","1","insurer_tenant_id","1"
"insurer_quote_requests","idx_iqr_status","1","status","1"
"insurer_quote_requests","unique_claim_insurer_quote","1","claim_id","0"
"insurer_quote_requests","unique_claim_insurer_quote","2","insurer_tenant_id","0"
"iso_audit_logs","idx_iso_audit_logs_tenant_id","1","tenant_id","1"
"iso_audit_logs","idx_iso_audit_logs_timestamp","1","timestamp","1"
"iso_audit_logs","idx_iso_audit_logs_user_id","1","user_id","1"
"marketplace_profiles","idx_marketplace_profiles_approval_status","1","approval_status","1"
"marketplace_profiles","idx_marketplace_profiles_country_id","1","country_id","1"
"marketplace_profiles","idx_marketplace_profiles_type","1","type","1"
"measurement_types","measurement_types_code_unique","1","code","0"
"mismatch_annotations","idx_ma_action","1","action","1"
"mismatch_annotations","idx_ma_claim","1","claim_id","1"
"mismatch_annotations","idx_ma_type","1","mismatch_type","1"
"mismatch_annotations","idx_ma_user","1","user_id","1"
"mismatch_annotations","mismatch_annotations_claim_id_claims_id_fk","1","claim_id","1"
"model_training_queue","idx_mtq_claim_id_unique","1","claim_id","0"
"model_training_queue","idx_mtq_created_at","1","created_at","1"
"model_training_queue","idx_mtq_processed","1","processed","1"
"model_training_queue","idx_mtq_training_priority","1","training_priority","1"
"narrative_versions","idx_nv_active","1","is_active","1"
